origin_group,estimated_gdp_billions,pct_of_latino_gdp,workers,gdp_per_worker
Mexican,2292.6,56.47,18024005,127196
Puerto Rican,359.4,8.85,2616196,137379
Cuban,185.0,4.56,1320588,140055
Salvadoran,171.4,4.22,1376905,124510
Dominican,152.7,3.76,1148039,132993
Colombian,126.8,3.12,905367,140075
Guatemalan,120.4,2.97,1023643,117651
Honduran,75.0,1.85,637212,117676
Venezuelan,70.5,1.74,513072,137499
Ecuadorian,66.1,1.63,507200,130237
Spanish,61.8,1.52,433229,142601
Peruvian,58.3,1.44,443402,131421
Brazilian,41.1,1.01,327217,125599
Nicaraguan,40.8,1.01,312251,130744
Argentinean,27.6,0.68,182137,151328
Panamanian,16.8,0.41,118660,141410
Chilean,14.9,0.37,107627,138234
Costa Rican,12.8,0.32,97970,131070
